ID,Path,Size,MimeType,AgeDays,Score,RetentionBand,TargetPath,Operation,Snippet,Ext
1Ge4wb6XNXLmXHG9JA211Gebm47V45ov7J0eMoWvtGTI,1.Organize/Copy of Papyrus History Lesson Blue variant.pptx,0,application/vnd.openxmlformats-officedocument.presentationml.presentation,191,83.6,active,General Reference/Copy of Papyrus History Lesson Blue variant.pptx,move,,.pptx
1aoGVq2Vx7EPK29mUAA9lpzPi3D332IgkJBle_-iJHyE,1.Organize/Untitled document-1.docx,0,application/vnd.openxmlformats-officedocument.wordprocessingml.document,204,83.2,active,General Reference/Untitled document-1.docx,move,,.docx
1BlgjZW9r7W2xWdB6aAyMS1bb4FUfRqQAGd1WG6piM8E,1.Organize/SPLITTER- Knowledge_and_Skills_by_Job_Profile_Audit (1).xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,219,100.0,active,General Reference/SPLITTER- Knowledge_and_Skills_by_Job_Profile_Audit (1).xlsx,move,"Job Family Group Job Family Job Profile ID Management Level Job Level Compensation Grade Pay Rate Type Job Exempt Worker Count with Job Profile Knowledge & Skills Skills Human Resources Benefits H.HBE.M1 - Team Lead, Benefits H.HBE.M1 - Team Lead, Benefits Supervisor (M1) M1N 11GN Salary Yes Knowledge: Benefit Plans Skill: Coaching and Development Skill: Effective Communication Skill: Efficiency Skill: Team Management Knowledge: HR Policies Human Resources Benefits H.HBE.M2 - Sr. Team Lead, Bene",.xlsx
1H4GE-p_k6JoIWTQgVZsQU7rWtLsAmDHwOAX2vfVA3FI,1.Organize/Knowledge_and_Skills_by_Job_Profile_Audit (1)-1.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,219,100.0,active,General Reference/Knowledge_and_Skills_by_Job_Profile_Audit (1)-1.xlsx,move,,.xlsx
10LSNHRALtXWc0L85eOpl1ktkgZRZtSp-lSkgauEDm0s,1.Organize/Knowledge_and_Skills_by_Job_Profile_Audit (1)-2.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,219,100.0,active,General Reference/Knowledge_and_Skills_by_Job_Profile_Audit (1)-2.xlsx,move,,.xlsx
1CTQpxaMTMWcoa7wuzuEo4kYVo-OWQ9SZ,1.Organize/Knowledge_and_Skills_by_Job_Profile_Audit (1)-3.xlsx,88438,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,219,100.0,active,General Reference/Knowledge_and_Skills_by_Job_Profile_Audit (1)-3.xlsx,move,,.xlsx
1MtO_gybJi88FHUljPilEQUkGbieD6FEzFtAC5SDjgAs,1.Organize/Untitled document-2.docx,0,application/vnd.openxmlformats-officedocument.wordprocessingml.document,220,82.7,active,General Reference/Untitled document-2.docx,move,,.docx
1Gmi1XQKT3HBNzeW-KwStDH6HoFagCo6frE2GZUgObWc,1.Organize/Untitled document-3.docx,0,application/vnd.openxmlformats-officedocument.wordprocessingml.document,234,82.2,active,General Reference/Untitled document-3.docx,move,,.docx
1U6vJGFApsqlaK84AONpE8Jr4VNsWkdsQ-zCAHlUZ4Lw,1.Organize/Untitled document-4.docx,0,application/vnd.openxmlformats-officedocument.wordprocessingml.document,260,81.3,active,General Reference/Untitled document-4.docx,move,,.docx
1A_DmJNpUpsz7WBJjbO1O_9PCSUEsViRaVvMUUQner7E,1.Organize/Copy of Harmonic Ratios.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,292,80.3,active,General Reference/Copy of Harmonic Ratios.xlsx,move,"namepatterns Variation minXB_ maxXB_ minAC_ maxAC_ minBD_ maxBD_ minXD_ maxXD_ 121.0 0,5 786.0 1128.0 3618.0 382.0 786.0 382.0 786.0 121 BG 0,5 577.0 1128.0 1733.0 618.0 707.0 447.0 786.0 3 Drives 1272.0 1618.0 618.0 786.0 1272.0 1618.0 1618.0 2618.0 A 121 1272.0 2.0 0,5 786.0 1272.0 2.0 1272.0 2618.0 A 3 Drives 618.0 786.0 1272.0 1618.0 618.0 786.0 0,13 886.0 White Swan Regular 382.0 786.0 2.0 4237.0 0,5 886.0 238.0 886.0 White Swan NN 382.0 724.0 2.0 4236.0 0,5 886.0 382.0 886.0 TOTAL NN 236.0",.xlsx
14yJKYgSytVGlBR9gTIYY_0oUf0DrG5hB,1.Organize/Copy of KSD- new dictionary.pdf,2280963,application/pdf,306,79.8,review,General Reference/Copy of KSD- new dictionary.pdf,move,"Aah-JhA:  Ah-VA’-yas Body -(spirit level) • Aah-JhA’Body     -(light body level) • Jha-DA’Body     -(mater density level) •(Aah -JhA Hydro -Acoustic Body)  The Aah-JhA Hydro -acoustic Body is a part of our Light Body /Spirt Body /whole body  anatomy structures. And, literally, it is through the Aah-JhA’ Body structure of the planet, of the Sun, of  ourselves, that we manufacture our own atoms. -The process by which consciousness  turns itself into atoms in the different materialization planes . ",.pdf
1m9HvXG1AU3974oeZwokAocdasOhaAa_V,1.Organize/Copy of Imperfectpicture.pdf,157918,application/pdf,306,79.8,review,General Reference/Copy of Imperfectpicture.pdf,move,"IMPERFECT PICTURE-THE BEGINNING OF A FINAL SYNTHESIS In this chapter is given, almost without abridgment or editing, a draft, begun February 1 1952, which appears to be ""the most fundamental part which you have never seen"" (page II) and aboutwhich alone Jessup felt some complacency shortly before his death: the earlier theoretical work he then regarded as ""entirely inadequate."" This draft is the beginning of an attempt to rewrite an earlier draft paper summarising much of the work outlined in Ch",.pdf
1xQNbDoBGIq-6Mh7op7bc7s4UJglZznmd,1.Organize/Copy of Distortions-KG&PkiPhasing.doc,52736,application/msword,306,59.8,review,General Reference/Copy of Distortions-KG&PkiPhasing.doc,move,,.doc
14yyIEnbPiBqMVPx4kSr5KaEJc8uUHq0cEAQ02zqzD7o,1.Organize/Untitled document-5.docx,0,application/vnd.openxmlformats-officedocument.wordprocessingml.document,308,79.7,review,General Reference/Untitled document-5.docx,move,,.docx
1-G6UNZWoZgPGKnr1T4Qdzcl53-Nh8HnYjvqlPU_-YlE,1.Organize/Ryan_Riley_GoogleDocs_Layout.docx,0,application/vnd.openxmlformats-officedocument.wordprocessingml.document,330,100.0,active,General Reference/Ryan_Riley_GoogleDocs_Layout.docx,move,,.docx
1xkWX4rijCESioHX6K36IdpfMm2Jz2lpqvkwY0MZliv0,1.Organize/Untitled document-6.docx,0,application/vnd.openxmlformats-officedocument.wordprocessingml.document,330,79.0,review,General Reference/Untitled document-6.docx,move,,.docx
1y1xRua_MMstrDedD8XLTSzs0xIcnaMsDcjpXOwulEdk,1.Organize/Untitled document-7.docx,0,application/vnd.openxmlformats-officedocument.wordprocessingml.document,359,78.0,review,General Reference/Untitled document-7.docx,move,,.docx
1o0LETyA1p-umnmTNNLAnPAFwGsrwBT-X-AtI800LOpY,1.Organize/Untitled document-8.docx,0,application/vnd.openxmlformats-officedocument.wordprocessingml.document,367,77.8,review,General Reference/Untitled document-8.docx,move,,.docx
1nIntnbBZ0Y4YUrADz5GrhNiwrv_Le67JikN2ALm1bhA,1.Organize/Untitled document-9.docx,0,application/vnd.openxmlformats-officedocument.wordprocessingml.document,386,77.1,review,General Reference/Untitled document-9.docx,move,,.docx
1gWJEBNmf_eW7QJ7Qf2nlfAwindbo_nJuM0UAAhmRt1E,1.Organize/TV Alerts.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,386,100.0,active,General Reference/TV Alerts.xlsx,move,Datetime  Symbol  Ttype Signal Open High  Low  Close 2024-12-30 18:51:08 BTCUSDT long 2024-12-30 19:04:27 BTCUSDT long 2024-12-30 19:09:03 BTCUSDT short 2024-12-30 19:09:12 BTCUSDT short 2024-12-30 19:09:27 BTCUSDT long 2024-12-30 19:13:02 BLOFIN:BTCUSDT long 2024-12-30 19:13:16 BLOFIN:BTCUSDT short 2024-12-30 19:13:23 BLOFIN:BTCUSDT short 2024-12-30 19:16:43 BLOFIN:BTCUSDT BarSetHeikenAshi@tv-basicstudies-60 short 2024-12-30 19:16:52 BLOFIN:BTCUSDT BarSetHeikenAshi@tv-basicstudies-60 short 2024,.xlsx
1z5MOyetpqd-eZ5ln4_F2idZyr91LR8-rumLeucuIHcw,1.Organize/Market Mind 2 - London Session time correct.docx,0,application/vnd.openxmlformats-officedocument.wordprocessingml.document,387,100.0,active,General Reference/Market Mind 2 - London Session time correct.docx,move,"// This source code is subject to the terms of the Mozilla Public License 2.0 at https://mozilla.org/MPL/2.0/ // @ EzAlgo  //@version=5 indicator(""Market Mind"", overlay=true, max_bars_back=5000, max_lines_count=500, max_boxes_count=500, max_labels_count=500)  //----------------------------------------------------------------------------- // Input Settings //-----------------------------------------------------------------------------  i_1 = ""Order Blocks represent significant price levels where ",.docx
1koXMkjJ1we8Jw9PsodfjAAdGlLm3X3F-MqzETMIfx4E,1.Organize/ez market.docx,0,application/vnd.openxmlformats-officedocument.wordprocessingml.document,387,100.0,active,General Reference/ez market.docx,move,"// This source code is subject to the terms of the Mozilla Public License 2.0 at https://mozilla.org/MPL/2.0/ // @ EzAlgo  //@version=5 indicator(""Market Mind"", overlay=true, max_bars_back=5000, max_lines_count=500, max_boxes_count=500, max_labels_count=500)  //----------------------------------------------------------------------------- // Input Settings //-----------------------------------------------------------------------------  i_1 = ""Order Blocks represent significant price levels where ",.docx
1N8_-nhZjBMtRVCfm-9THMp8VTlUfdhAAZXm_QDjIL6U,1.Organize/Untitled document-10.docx,0,application/vnd.openxmlformats-officedocument.wordprocessingml.document,396,76.8,review,General Reference/Untitled document-10.docx,move,,.docx
1whTD4idCo1SsgjacLJj1e1bmrUQurDWJ3F1uLuILNiI,1.Organize/CRT.docx,0,application/vnd.openxmlformats-officedocument.wordprocessingml.document,418,100.0,active,General Reference/CRT.docx,move,all right folks welcome to the lecture what is CRT now if you came to watch this video and you're expecting some quick a quick uh spoonfed one 123 uh sort of video then you can uh simply click out right this video is for those who want to achieve a deeper understanding of the charts and therefore of course uh potentially having uh the chance to milk the markets a lot more than someone who doesn't understand CRT all right so before we start stop whatever you're doing right grab a cup of coffee or,.docx
1dNqUCJ1SU2Xl9Fdpyk5-XJA6nRskQwoYpcq30MvXIVg,1.Organize/TestRenameID.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,424,100.0,active,General Reference/TestRenameID.xlsx,move,,.xlsx
1PjJWag0DL4vvYQ9vQDuh1_BrNCOKUAS7ikFgPiMNFig,1.Organize/QTR.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,429,100.0,active,General Reference/QTR.xlsx,move,"🇺🇸 New York Mon Jun 10 2024 13:25:35 GMT-0500 (Central Daylight Time) Start with the dashboard to identify the general bias (bullish or bearish) and expected behavior for the current quarter, month, and week.  Enhanced Dashboard Functionality: QTR Footprint Phases Buy Program Current Quarter BIAS Current  Next  Next  Add logic to the dashboard to dynamically detect the current phase, allowing for more accurate predictions and adjustments.  ♣️ TRUE OPEN  ♣️ Q4 Expected Strategy Q1 Behavior Expect",.xlsx
1_-rO73XBKJude1B0pWTfvYEvv2MeCOIMbVYxXwVZKUs,1.Organize/Gann_Square_of_9_Template.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,432,100.0,active,General Reference/Gann_Square_of_9_Template.xlsx,move,Price Square Root -/+ for Trend Factor Formula Downtrend Degrees to Factor 123 3.31662479 2 2 1 360 1 3.31662479 2 4 1 315 1 270 1 225 1 180 1 135 1 90 1 45 1 22.5 1 11.0 11.0,.xlsx
1eDoHFTv0FM8vmcAqttbDlAwkMpS7KLE5h9Qlzm8atCo,1.Organize/InteractiveSheet_2024-12-29_20_39_30.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,432,100.0,active,General Reference/InteractiveSheet_2024-12-29_20_39_30.xlsx,move,time open high low close Volume Volume MA day_number vibration_points cycle_0.25 cycle_0.50 cycle_0.75 cycle_0.12 cycle_0.08 cycle_1.00 cycle_1.50 cycle_0.17 cycle_2.25 cycle_0.38 2024-03-05T00:00:00 89.13 92.17 70.2 82.12 14848460.0 3087595.965517241 2024-03-08T00:00:00 88.22 89.88 83.34 88.63 6455893.0 3608716.0344827594 3.0 1.6653345369377348e-16 1.6653345369377348e-16 0.75 2024-03-11T00:00:00 87.62 105.87 83.22 104.05 11691122.0 4105076.4137931033 6.0 3.3306690738754696e-16 3.330669073875469,.xlsx
1f7zmghsM1dg2oewz0InMkXF3ZjeqCIByx0d0h1cr05s,"1.Organize/BINANCE_LTCUSD.P, 1D_8523b.xlsx",0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,432,100.0,active,"General Reference/BINANCE_LTCUSD.P, 1D_8523b.xlsx",move,Date open high low close Volume Volume MA 2024-03-05 00:00:00 89.13 92.17 70.2 82.12 14848460.0 3087595.96551724 2024-03-06 00:00:00 82.11 87.55 79.92 86.01 6045717.0 3276548.51724137 2024-03-07 00:00:00 86.01 89.83 83.53 88.2 4975096.0 3424131.13793103 2024-03-08 00:00:00 88.22 89.88 83.34 88.63 6455893.0 3608716.03448275 2024-03-09 00:00:00 88.61 91.23 87.05 90.97 3805718.0 3672424.4137931 2024-03-10 00:00:00 90.95 91.1 85.56 87.62 3232542.0 3755186.58620689 2024-03-11 00:00:00 87.62 105.87 83,.xlsx
1XOXOYXizAK3l_JfzrWy_mN7ebixIK06D9ZsxnvhM1-w,1.Organize/Current Session New York Session.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,442,100.0,active,General Reference/Current Session New York Session.xlsx,move,,.xlsx
1mR0RA-6YIaxdirWqNAwxzI2f1ZQGort8YzyXJhvEKLU,1.Organize/Gann Approach - Square price with time.docx,0,application/vnd.openxmlformats-officedocument.wordprocessingml.document,442,100.0,active,General Reference/Gann Approach - Square price with time.docx,move,"problem with using 'the fan' is it leaves the decision of scale and where to draw the angles up to the user.....which is simply wrong still with the fixed square and just make sure to use the 'vibrational signiature' of the asset to make sure your chart is 'squared' draw them off the HTF charts, lock them into place, then manually place the 'fan' on top and delete the square (if the squares data is too much) then lock the fan in place.......then drill down to LTF charts and align the Gann angles",.docx
1j-igp6wPghxqKdEg64X8SuQrB_4f7y4klvNgMYQvlT4,1.Organize/Untitled document-11.docx,0,application/vnd.openxmlformats-officedocument.wordprocessingml.document,443,75.2,review,General Reference/Untitled document-11.docx,move,,.docx
13KE9F09Zq7D2dWriaPJkUZIb4g-9yTX13innOcnxGdc,1.Organize/Untitled document-12.docx,0,application/vnd.openxmlformats-officedocument.wordprocessingml.document,445,75.2,review,General Reference/Untitled document-12.docx,move,,.docx
1enGsDc3zw-l90vjXH4BemHqaBS905-kEvDThyVAw610,1.Organize/1DCA_SL_Calc-1.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,452,100.0,active,General Reference/1DCA_SL_Calc-1.xlsx,move,,.xlsx
1HBqqR8vrVbX1FbpVz6GIHX-mdzuKlV-2ixJ23F-sMT4,1.Organize/1DCA_SL_Calc-2.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,452,100.0,active,General Reference/1DCA_SL_Calc-2.xlsx,move,,.xlsx
1MmfBomkYNWNn6tj3IWdQLWl948fTRAS0dE2wlvzwPUY,1.Organize/DCA_SL_Calc.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,452,100.0,active,General Reference/DCA_SL_Calc.xlsx,move,STPT Price-H 0.0674 Price-L 0.0585 Liquidation @Leverage SL 0.05575 1.0 3.0 5.0 7.0 10.0 15.0 $ # @ Price Ave $ Liq $ Loss @ SL % @ SL Liq $ Loss @ SL % @ SL Liq $ Loss @ SL % @ SL Liq $ Loss @ SL % @ SL Liq $ Loss @ SL % @ SL Liq $ Loss @ SL % @ SL Entry 0.0674 200.0 2967.35905 0.0674 -34.56973294 -0.1728486647 0.04493333333 -103.7091988 -0.5185459941 0.05392 -172.8486647 -0.8642433234 0.05777142857 -241.9881306 -1.209940653 0.06066 -345.6973294 -1.728486647 0.06290666667 -518.5459941 -2.592729,.xlsx
146ugW6CTTW1ZYzvuJov0VAonMVu4VtmnPXnaxp7zWEI,1.Organize/Copy of Online Bullet Journal Template.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,452,74.9,review,General Reference/Copy of Online Bullet Journal Template.xlsx,move,2019 | JUN H1 H2 H3 H4 H5 H6 H7 H8 H9 H0  2019-06-01 00:00:00 S 2019-06-02 00:00:00 S 2019-06-03 00:00:00 M 2019-06-04 00:00:00 T Meeting @ Work - 10:00 2019-06-05 00:00:00 W 2019-06-06 00:00:00 T 2019-06-07 00:00:00 F Meeting @ Work - 13:30 | Dinner with Friends @ Home - 19:30 2019-06-08 00:00:00 S 2019-06-09 00:00:00 S 2019-06-10 00:00:00 M 2019-06-11 00:00:00 T 2019-06-12 00:00:00 W 2019-06-13 00:00:00 T 2019-06-14 00:00:00 F IPA Brew Day @ John - 18:30 2019-06-15 00:00:00 S 2019-06-16 00:00:,.xlsx
10_v9lpLTTvVOxM1xvIRFdboJXGXz8_EOvwIqerwtRJU,1.Organize/Copy of DEX Screener custom functions v4 (debug)-1.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,458,74.7,review,General Reference/Copy of DEX Screener custom functions v4 (debug)-1.xlsx,move,,.xlsx
18Yo2DzZXv1GVOJqnVUo_9MXWrM0N6lDOarkkvatQFmA,1.Organize/4D Calculator - ZERO^2 -  Basic Functions - example a.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,465,100.0,active,General Reference/4D Calculator - ZERO^2 -  Basic Functions - example a.xlsx,move,SPACE TIME End 1 End 2 Positive 1.0 50 51 effort Start Value Result 1 1.0 1 1 2 2.0 2 2 3 3.0 3 3 4 4.0 4 4 5 5.0 5 5 6 6.0 6 6 7 7.0 7 7 8 8.0 8 8 9 9.0 9 9 10 10.0 10 10 11 11.0 11 11 12 12.0 12 12 13 13.0 13 13 14 14.0 14 14 15 15.0 15 15 16,.xlsx
1E0YcRpI2r_0dBFR-l4rBEcmFAoF6GoBGG89JCJVvpw4,1.Organize/Minute Cycle Start Time Minute.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,482,100.0,active,General Reference/Minute Cycle Start Time Minute.xlsx,move,,.xlsx
1p9vT4JBg-qMHTdER1aCy_r7wImSBRpJZ,1.Organize/Copy of Constance Brown - The Thirty-Second Jewel.pdf,136042549,application/pdf,512,72.9,review,General Reference/Copy of Constance Brown - The Thirty-Second Jewel.pdf,move,,.pdf
1pmxpAotkpp5f2dwuabpzCaV-Fh5kRNzKOu1CJ86y6LU,1.Organize/Untitled presentation-1.pptx,0,application/vnd.openxmlformats-officedocument.presentationml.presentation,549,71.7,review,General Reference/Untitled presentation-1.pptx,move,,.pptx
1Qpy46q2XZxrQQdgWK7myuw9Ks33Q9YjB_5V0JTmdZV8,1.Organize/Travel Time Exp Decay Liner.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,551,100.0,active,General Reference/Travel Time Exp Decay Liner.xlsx,move,,.xlsx
1VABYdzWgF5gWo7yKeviUi1QhL1vS5hcy3Rao4obMTOM,1.Organize/ Fibonacci Pattern.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,554,100.0,active,General Reference/ Fibonacci Pattern.xlsx,move,Forwards Fibonacci Ratio Backwards Fibonacci Ratio 1.0 1.0 1 1.0 1.0 1 2 1 2 1 #DIV/0! 3 2 1.5 -1 2 -2 5 3 1.666666667 -3 5 -1.666666667 8 5 1.6 -8 13 -1.625 13 8 1.625 -21 34 -1.619047619 21 13 1.615384615 -55 89 -1.618181818 34 21 1.619047619 -144 233 -1.618055556 55 34 1.617647059 -377 610 -1.618037135 89 55 1.618181818 -987 1597 -1.618034448 144 89 1.617977528 -2584 4181 -1.618034056 233 144 1.618055556 -6765 10946 -1.618033999 377 233 1.618025751 -17711 28657 -1.61803399 610 377 1.618037135,.xlsx
11QNOyStAgRt1EfL4A1thOhaihUm1uk9z,1.Organize/Fibo calculation.xlsx,17312,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,554,100.0,active,General Reference/Fibo calculation.xlsx,move,Uptrend Downtrend Trend start price (100%) 1.1789 1.1996 Trend end price before correction (0%) 1.1996 1.1789 1.1996 1.1789 0.236 1.1947148 1.1837852 0.382 1.1916926 1.1868074 0.5 1.18925 1.18925 0.618 1.1868074 1.1916926 0.764 1.1837852 1.1947148 1.0 1.1789 1.1996,.xlsx
1Wg7p18T1r6_usailiEue7lZgq6tnh-HVWa7Mb749eM8,1.Organize/Price Level Contraction Values Expansion.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,554,100.0,active,General Reference/Price Level Contraction Values Expansion.xlsx,move,,.xlsx
1EZwez_eYrkdfLRudQZFzZ-wckyZDiTWaUez0vZU35Uw,1.Organize/Life Slides.pptx,0,application/vnd.openxmlformats-officedocument.presentationml.presentation,558,100.0,active,General Reference/Life Slides.pptx,move,,.pptx
1buaDPcDeSqdSmYaUzQUkSVq8F1t8WD_zGKfT6C1pZxc,1.Organize/Virtual Reality - PPTMON.pptx,0,application/vnd.openxmlformats-officedocument.presentationml.presentation,558,100.0,active,General Reference/Virtual Reality - PPTMON.pptx,move,,.pptx
1x1GTLf01o_ubvQKUr-C-Bs44tQSb3VhDYKac7qUii_8,1.Organize/CREATIVE PROCESS.pptx,0,application/vnd.openxmlformats-officedocument.presentationml.presentation,563,100.0,active,General Reference/CREATIVE PROCESS.pptx,move,,.pptx
1raO1Gmqs86t2yTsnuokfMv48oIZDOsD7wW8hCk21r4w,1.Organize/Lesson plan.docx,0,application/vnd.openxmlformats-officedocument.wordprocessingml.document,581,100.0,active,General Reference/Lesson plan.docx,move,,.docx
1_4EERhJoJASBcLCxmHMG7cNkHOhWUg9U14UkKGJBXLg,1.Organize/Max High Error Max Low.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,613,99.6,active,General Reference/Max High Error Max Low.xlsx,move,,.xlsx
1lD3pavpV8whokUxvaIoP24QyeVhRyl7UxOCoNJgcOCw,1.Organize/Untitled document-13.docx,0,application/vnd.openxmlformats-officedocument.wordprocessingml.document,613,69.6,review,General Reference/Untitled document-13.docx,move,,.docx
1kc-B_ID3wcjrdiqhRo9YGOb0Nj8SjcCdwVT0wtsKPXU,1.Organize/Yearly Quarter Monthly Quarter Weekly.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,618,99.4,active,General Reference/Yearly Quarter Monthly Quarter Weekly.xlsx,move,,.xlsx
1-g2zEcsLe2wT4fnSKb8-ZRWa1pFRWlR4uanQ2046zmY,1.Organize/4-Step Conscious Business Acceleration-1.docx,0,application/vnd.openxmlformats-officedocument.wordprocessingml.document,618,99.4,active,General Reference/4-Step Conscious Business Acceleration-1.docx,move,,.docx
1CyaPXOaFb8q2k6qKpTlolmQxn2F_EeeI9QVGYmjhCKA,1.Organize/4-Step Conscious Business Acceleration-2.docx,0,application/vnd.openxmlformats-officedocument.wordprocessingml.document,618,99.4,active,General Reference/4-Step Conscious Business Acceleration-2.docx,move,,.docx
1iqfSND4y5YZ3hFa3xhgm6uNWhrl1xZlFYVYpaKjWMoU,1.Organize/Copy of re: Bar chart color based on data point value.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,620,69.3,review,General Reference/Copy of re: Bar chart color based on data point value.xlsx,move,"Data validation list Step 3: Assign series to services Data table for chart Step 4: Create column chart Step 5: Set series colors Final chart Recap To help keep track of which series has been selected, the List below is used for the dropdown options for the Color Selection Table. Match the series to the Services. This will set the colors to the services. If you clear all of the dropdowns, you will see that by default, the series are assigned to the services in the order that the services appear ",.xlsx
