Path,Name,Category,Size,Ext
1.Organize/Untitled document-7.docx,Untitled document-7.docx,Generic Name,0,.docx
1.Organize/Untitled document-8.docx,Untitled document-8.docx,Generic Name,0,.docx
1.Organize/Untitled document-9.docx,Untitled document-9.docx,Generic Name,0,.docx
1.Organize/Untitled document-10.docx,Untitled document-10.docx,Generic Name,0,.docx
1.Organize/Untitled document-11.docx,Untitled document-11.docx,Generic Name,0,.docx
1.Organize/Untitled document-12.docx,Untitled document-12.docx,Generic Name,0,.docx
1.Organize/Copy of Online Bullet Journal Template.xlsx,Copy of Online Bullet Journal Template.xlsx,Generic Name,0,.xlsx
1.Organize/Copy of TRADING JOURNAL.xlsx,Copy of TRADING JOURNAL.xlsx,Generic Name,264940,.xlsx
1.Organize/Copy of Crypto Portfolio-1.xlsx,Copy of Crypto Portfolio-1.xlsx,Generic Name,0,.xlsx
1.Organize/Copy of DEX Screener custom functions v4 (debug)-1.xlsx,Copy of DEX Screener custom functions v4 (debug)-1.xlsx,Generic Name,0,.xlsx
1.Organize/Copy of Constance Brown - The Thirty-Second Jewel.pdf,Copy of Constance Brown - The Thirty-Second Jewel.pdf,Generic Name,136042549,.pdf
1.Organize/Untitled presentation-1.pptx,Untitled presentation-1.pptx,Generic Name,0,.pptx
1.Organize/Untitled presentation-2.pptx,Untitled presentation-2.pptx,Generic Name,0,.pptx
1.Organize/Untitled presentation-3.pptx,Untitled presentation-3.pptx,Generic Name,0,.pptx
1.Organize/Copy of CoinMarketCap GoogleSheet.xlsx,Copy of CoinMarketCap GoogleSheet.xlsx,Generic Name,0,.xlsx
1.Organize/Copy of DEFI NETWORTH - MAKE A COPY-1.xlsx,Copy of DEFI NETWORTH - MAKE A COPY-1.xlsx,Generic Name,0,.xlsx
1.Organize/Copy of CryptoTools PUBLIC.xlsx,Copy of CryptoTools PUBLIC.xlsx,Generic Name,0,.xlsx
1.Organize/Copy of DEFI NETWORTH - MAKE A COPY-2.xlsx,Copy of DEFI NETWORTH - MAKE A COPY-2.xlsx,Generic Name,0,.xlsx
1.Organize/Copy of CoinGecko Token API List.xlsx,Copy of CoinGecko Token API List.xlsx,Generic Name,0,.xlsx
1.Organize/Copy of Shared Day Trading Journal.xlsx,Copy of Shared Day Trading Journal.xlsx,Generic Name,0,.xlsx
1.Organize/Untitled document-13.docx,Untitled document-13.docx,Generic Name,0,.docx
1.Organize/Copy of Sparklines.xlsx,Copy of Sparklines.xlsx,Generic Name,0,.xlsx
1.Organize/Copy of Copy of CoinMarketCap GoogleSheet.xlsx,Copy of Copy of CoinMarketCap GoogleSheet.xlsx,Generic Name,0,.xlsx
1.Organize/Copy of Multi-Level Nested Pie Chart in Google Sheets.xlsx,Copy of Multi-Level Nested Pie Chart in Google Sheets.xlsx,Generic Name,0,.xlsx
1.Organize/Copy of re: Bar chart color based on data point value.xlsx,Copy of re: Bar chart color based on data point value.xlsx,Generic Name,0,.xlsx
1.Organize/Copy of Copy of multi-level nested pie chart.xlsx,Copy of Copy of multi-level nested pie chart.xlsx,Generic Name,0,.xlsx
1.Organize/Copy of Forum Help - Reddit - Dive into anything....xlsx,Copy of Forum Help - Reddit - Dive into anything....xlsx,Generic Name,0,.xlsx
1.Organize/Copy of Crypto Tracker- REVIEW.xlsx,Copy of Crypto Tracker- REVIEW.xlsx,Generic Name,0,.xlsx
1.Organize/Copy of DEX Screener custom functions v4 (debug)-2.xlsx,Copy of DEX Screener custom functions v4 (debug)-2.xlsx,Generic Name,0,.xlsx
1.Organize/Copy of Trading Journal (Google Sheets).xlsx,Copy of Trading Journal (Google Sheets).xlsx,Generic Name,0,.xlsx
1.Organize/Copy of Backtesting Spreadsheet - Google Sheets.xlsx,Copy of Backtesting Spreadsheet - Google Sheets.xlsx,Generic Name,0,.xlsx
1.Organize/Copy of Crypto Portfolio-2.xlsx,Copy of Crypto Portfolio-2.xlsx,Generic Name,0,.xlsx
1.Organize/Copy of Etherscan APIs Integration.xlsx,Copy of Etherscan APIs Integration.xlsx,Generic Name,0,.xlsx
1.Organize/Copy of Video - Save Script and User Properties .xlsx,Copy of Video - Save Script and User Properties .xlsx,Generic Name,0,.xlsx
1.Organize/Copy of Imports v1 .1 - Coin Tracking by TechupBusiness.xlsx,Copy of Imports v1 .1 - Coin Tracking by TechupBusiness.xlsx,Generic Name,0,.xlsx
1.Organize/Copy of CryptoBooks2.xlsx,Copy of CryptoBooks2.xlsx,Generic Name,0,.xlsx
1.Organize/Copy of Position size calculator (futures).xlsx,Copy of Position size calculator (futures).xlsx,Generic Name,17762,.xlsx
1.Organize/Copy of DAY 24: SMALL & LARGE SOLUTION.xlsx,Copy of DAY 24: SMALL & LARGE SOLUTION.xlsx,Generic Name,0,.xlsx
1.Organize/Copy of DAY 1: CORE SKILLS SOLUTION.xlsx,Copy of DAY 1: CORE SKILLS SOLUTION.xlsx,Generic Name,0,.xlsx
1.Organize/Copy of DAY 1: CORE SKILLS STARTER TEMPLATE.xlsx,Copy of DAY 1: CORE SKILLS STARTER TEMPLATE.xlsx,Generic Name,0,.xlsx
1.Organize/Copy of Exclusive Inner Circle.pptx,Copy of Exclusive Inner Circle.pptx,Generic Name,0,.pptx
1.Organize/Untitled presentation-4.pptx,Untitled presentation-4.pptx,Generic Name,0,.pptx
1.Organize/Untitled presentation-5.pptx,Untitled presentation-5.pptx,Generic Name,0,.pptx
1.Organize/Untitled presentation-6.pptx,Untitled presentation-6.pptx,Generic Name,0,.pptx
1.Organize/Copy of Basic Log 1.2.xlsx,Copy of Basic Log 1.2.xlsx,Generic Name,0,.xlsx
1.Organize/Untitled document-14.docx,Untitled document-14.docx,Generic Name,0,.docx
1.Organize/Copy of Cointracker.xlsx,Copy of Cointracker.xlsx,Generic Name,0,.xlsx
1.Organize/Copy of DEX Screener custom functions v4 (debug)-3.xlsx,Copy of DEX Screener custom functions v4 (debug)-3.xlsx,Generic Name,0,.xlsx
1.Organize/Copy of Dollar Cost Average Calculator.xlsx,Copy of Dollar Cost Average Calculator.xlsx,Generic Name,0,.xlsx
1.Organize/Copy of Stock portfolio Tracker Google Sheets.xlsx,Copy of Stock portfolio Tracker Google Sheets.xlsx,Generic Name,0,.xlsx
1.Organize/Copy of coingecko-query-builder.xlsx,Copy of coingecko-query-builder.xlsx,Generic Name,0,.xlsx
1.Organize/Untitled spreadsheet-21.xlsx,Untitled spreadsheet-21.xlsx,Generic Name,0,.xlsx
1.Organize/Untitled document-15.docx,Untitled document-15.docx,Generic Name,0,.docx
1.Organize/Copy of Extended FUNDING RATE COMPAROOOR w／ spot APY.xlsx,Copy of Extended FUNDING RATE COMPAROOOR w／ spot APY.xlsx,Generic Name,0,.xlsx
1.Organize/Copy of Ez 30／30 Compound Challenge.xlsx,Copy of Ez 30／30 Compound Challenge.xlsx,Generic Name,0,.xlsx
1.Organize/Copy of Stop Loss Profit Goal Calculator.xlsx,Copy of Stop Loss Profit Goal Calculator.xlsx,Generic Name,0,.xlsx
1.Organize/Copy of Vision Calendar.xlsx,Copy of Vision Calendar.xlsx,Generic Name,0,.xlsx
1.Organize/Copy of EzSMC Final.docx,Copy of EzSMC Final.docx,Generic Name,0,.docx
1.Organize/Copy of P／L Simulator v.1.01 .xlsx,Copy of P／L Simulator v.1.01 .xlsx,Generic Name,0,.xlsx
1.Organize/Copy of API Connector - CMC Crypto Portfolio Tracker.xlsx,Copy of API Connector - CMC Crypto Portfolio Tracker.xlsx,Generic Name,0,.xlsx
1.Organize/Untitled presentation-7.pptx,Untitled presentation-7.pptx,Generic Name,0,.pptx
1.Organize/Untitled document-16.docx,Untitled document-16.docx,Generic Name,0,.docx
1.Organize/Untitled document-17.docx,Untitled document-17.docx,Generic Name,0,.docx
1.Organize/Copy of Bonsai Bot Performance.xlsx,Copy of Bonsai Bot Performance.xlsx,Generic Name,0,.xlsx
1.Organize/Untitled document-18.docx,Untitled document-18.docx,Generic Name,0,.docx
1.Organize/Untitled document-19.docx,Untitled document-19.docx,Generic Name,0,.docx
1.Organize/Untitled document-20.docx,Untitled document-20.docx,Generic Name,0,.docx
1.Organize/Untitled document-21.docx,Untitled document-21.docx,Generic Name,0,.docx
1.Organize/Copy of Examples of New Charts in Spreadsheets-1.xlsx,Copy of Examples of New Charts in Spreadsheets-1.xlsx,Generic Name,0,.xlsx
1.Organize/Untitled document-22.docx,Untitled document-22.docx,Generic Name,0,.docx
1.Organize/Untitled document-23.docx,Untitled document-23.docx,Generic Name,0,.docx
1.Organize/Untitled document-24.docx,Untitled document-24.docx,Generic Name,0,.docx
1.Organize/Copy of Sep-2017.xlsx,Copy of Sep-2017.xlsx,Generic Name,0,.xlsx
1.Organize/Copy of SHORT FARM-1.xlsx,Copy of SHORT FARM-1.xlsx,Generic Name,0,.xlsx
1.Organize/Untitled document-25.docx,Untitled document-25.docx,Generic Name,0,.docx
1.Organize/Untitled document-26.docx,Untitled document-26.docx,Generic Name,0,.docx
1.Organize/Untitled document-27.docx,Untitled document-27.docx,Generic Name,0,.docx
1.Organize/ci.docx,ci.docx,Very Short (<3 chars),0,.docx
1.Organize/Untitled document-28.docx,Untitled document-28.docx,Generic Name,0,.docx
1.Organize/Untitled spreadsheet-28.xlsx,Untitled spreadsheet-28.xlsx,Generic Name,0,.xlsx
"1.Organize/Copy of Feature List, User Stories & Road Map_Template.xlsx","Copy of Feature List, User Stories & Road Map_Template.xlsx",Generic Name,0,.xlsx
1.Organize/Untitled spreadsheet-30.xlsx,Untitled spreadsheet-30.xlsx,Generic Name,0,.xlsx
1.Organize/Copy of CalcuCake 7-1.xlsx,Copy of CalcuCake 7-1.xlsx,Generic Name,0,.xlsx
1.Organize/Copy of CalcuCake 7-2.xlsx,Copy of CalcuCake 7-2.xlsx,Generic Name,0,.xlsx
1.Organize/Copy of Linked View - UX Team Skill Mapping Scorecard Templates by Patricia Basuel.xlsx,Copy of Linked View - UX Team Skill Mapping Scorecard Templates by Patricia Basuel.xlsx,Generic Name,0,.xlsx
1.Organize/Copy of DIET Score - Alpha - Smashing Mag-1.xlsx,Copy of DIET Score - Alpha - Smashing Mag-1.xlsx,Generic Name,0,.xlsx
1.Organize/Copy of DIET Score - Alpha - Smashing Mag-2.xlsx,Copy of DIET Score - Alpha - Smashing Mag-2.xlsx,Generic Name,0,.xlsx
1.Organize/Copy of Martinus's Perp Loop.xlsx,Copy of Martinus's Perp Loop.xlsx,Generic Name,0,.xlsx
1.Organize/Copy of The Big One.xlsx,Copy of The Big One.xlsx,Generic Name,0,.xlsx
1.Organize/Untitled document-29.docx,Untitled document-29.docx,Generic Name,0,.docx
1.Organize/Copy of SHORT FARM-2.xlsx,Copy of SHORT FARM-2.xlsx,Generic Name,0,.xlsx
1.Organize/Copy of Loop Calculator Basic.xlsx,Copy of Loop Calculator Basic.xlsx,Generic Name,0,.xlsx
1.Organize/Copy of John's Liquidation Calc.xlsx,Copy of John's Liquidation Calc.xlsx,Generic Name,0,.xlsx
1.Organize/Copy of Perp Calc (Basic)-1.xlsx,Copy of Perp Calc (Basic)-1.xlsx,Generic Name,0,.xlsx
1.Organize/Copy of SHORT FARM-3.xlsx,Copy of SHORT FARM-3.xlsx,Generic Name,0,.xlsx
1.Organize/Copy of Simple Looping.xlsx,Copy of Simple Looping.xlsx,Generic Name,0,.xlsx
1.Organize/Copy of Leverage Short Farming Calc.xlsx,Copy of Leverage Short Farming Calc.xlsx,Generic Name,0,.xlsx
1.Organize/Copy of Neutral Liquid Staking Calc.xlsx,Copy of Neutral Liquid Staking Calc.xlsx,Generic Name,0,.xlsx
1.Organize/Untitled presentation-8.pptx,Untitled presentation-8.pptx,Generic Name,0,.pptx
1.Organize/Untitled document-30.docx,Untitled document-30.docx,Generic Name,0,.docx
1.Organize/Wallet Keys & Recovery Phrases/Untitled document.docx,Untitled document.docx,Generic Name,0,.docx
1.Organize/AI Trading Systems/Untitled document.docx,Untitled document.docx,Generic Name,0,.docx
1.Organize/AI & Automation Tools/Copy of Full Process for Coding with AI Coding Assistants.docx,Copy of Full Process for Coding with AI Coding Assistants.docx,Generic Name,0,.docx
Personal & Miscellaneous/Drafts & Scratchpad/Screenshot 2025-12-08 at 12.43.15 PM.png,Screenshot 2025-12-08 at 12.43.15 PM.png,Generic Name,78294,.png
AI & Automation Tools/Automation Scripts & Notebooks/Copy of Prompt Template.docx,Copy of Prompt Template.docx,Generic Name,0,.docx
Product & Design Thinking/Product Strategy & PRDs/Copy of PM TEMPLATE: PRODUCT LAUNCH CHECKLIST.pptx,Copy of PM TEMPLATE: PRODUCT LAUNCH CHECKLIST.pptx,Generic Name,0,.pptx
Product & Design Thinking/Product Strategy & PRDs/Copy of PM TEMPLATES: PRODUCT STRATEGY TEMPLATE.pptx,Copy of PM TEMPLATES: PRODUCT STRATEGY TEMPLATE.pptx,Generic Name,0,.pptx
Product & Design Thinking/Product Strategy & PRDs/Copy of PM TEMPLATE: PRODUCT ROADMAP.pptx,Copy of PM TEMPLATE: PRODUCT ROADMAP.pptx,Generic Name,0,.pptx
Product & Design Thinking/Product Strategy & PRDs/Copy of IC-Go-To-Market-Saas-Strategy-Template_Google_Sheet.xlsx,Copy of IC-Go-To-Market-Saas-Strategy-Template_Google_Sheet.xlsx,Generic Name,0,.xlsx
Product & Design Thinking/Product Strategy & PRDs/Copy of PM TEMPLATE: AGILE ROADMAP.xlsx,Copy of PM TEMPLATE: AGILE ROADMAP.xlsx,Generic Name,0,.xlsx
Product & Design Thinking/Product Strategy & PRDs/Copy of PM TEMPLATE: PRODUCT ROADMAP.pptx,Copy of PM TEMPLATE: PRODUCT ROADMAP.pptx,Generic Name,0,.pptx
"1.Organize/Product & Design Thinking/Copy of Feature List, User Stories & Road Map_Template.xlsx","Copy of Feature List, User Stories & Road Map_Template.xlsx",Generic Name,0,.xlsx
1.Organize/Copy of TBO 2.0.xlsx,Copy of TBO 2.0.xlsx,Generic Name,0,.xlsx
1.Organize/Copy of Perp Calc (Basic)-2.xlsx,Copy of Perp Calc (Basic)-2.xlsx,Generic Name,0,.xlsx
1.Organize/Untitled document-31.docx,Untitled document-31.docx,Generic Name,0,.docx
1.Organize/Untitled document-32.docx,Untitled document-32.docx,Generic Name,0,.docx
1.Organize/Untitled document-33.docx,Untitled document-33.docx,Generic Name,0,.docx
1.Organize/Untitled document-34.docx,Untitled document-34.docx,Generic Name,0,.docx
1.Organize/Untitled document-35.docx,Untitled document-35.docx,Generic Name,0,.docx
1.Organize/Untitled document-36.docx,Untitled document-36.docx,Generic Name,0,.docx
1.Organize/Copy of 19 Scores-1.xlsx,Copy of 19 Scores-1.xlsx,Generic Name,0,.xlsx
1.Organize/Copy of 19 Scores-2.xlsx,Copy of 19 Scores-2.xlsx,Generic Name,0,.xlsx
1.Organize/Copy of Crypto market price.xlsx,Copy of Crypto market price.xlsx,Generic Name,0,.xlsx
1.Organize/Untitled document-37.docx,Untitled document-37.docx,Generic Name,0,.docx
1.Organize/Screen Shot 2021-10-05 at 11.06.20 AM.png,Screen Shot 2021-10-05 at 11.06.20 AM.png,Generic Name,4665927,.png
1.Organize/Untitled drawing.svg,Untitled drawing.svg,Generic Name,0,.svg
1.Organize/Copy of Frayer Model.svg,Copy of Frayer Model.svg,Generic Name,0,.svg
1.Organize/Untitled document-38.docx,Untitled document-38.docx,Generic Name,0,.docx
1.Organize/Copy of Material chain of custody - Usability Test Script .xlsx,Copy of Material chain of custody - Usability Test Script .xlsx,Generic Name,0,.xlsx
1.Organize/Untitled presentation-9.pptx,Untitled presentation-9.pptx,Generic Name,0,.pptx
1.Organize/Copy of RACI Template.xlsx,Copy of RACI Template.xlsx,Generic Name,0,.xlsx
1.Organize/Copy of SxSW 2019.xlsx,Copy of SxSW 2019.xlsx,Generic Name,0,.xlsx
1.Organize/17175.pdf,17175.pdf,Numeric Only,6021,.pdf
1.Organize/Untitled document-39.docx,Untitled document-39.docx,Generic Name,0,.docx
1.Organize/Copy of Amazon／Ebay Profits Template-1.xlsx,Copy of Amazon／Ebay Profits Template-1.xlsx,Generic Name,0,.xlsx
1.Organize/Copy of Amazon／Ebay Profits Template-2.xlsx,Copy of Amazon／Ebay Profits Template-2.xlsx,Generic Name,0,.xlsx
1.Organize/Copy of Analytics - Event tracking.xlsx,Copy of Analytics - Event tracking.xlsx,Generic Name,0,.xlsx
1.Organize/Copy of Responses Charted.xlsx,Copy of Responses Charted.xlsx,Generic Name,0,.xlsx
1.Organize/22.xlsx,22.xlsx,Numeric Only,0,.xlsx
1.Organize/Copy of Test.xlsx,Copy of Test.xlsx,Generic Name,0,.xlsx
1.Organize/Copy of Presenting Data 7: Dynamic Charts with Query() and Data Validation - sample file-1.xlsx,Copy of Presenting Data 7: Dynamic Charts with Query() and Data Validation - sample file-1.xlsx,Generic Name,0,.xlsx
1.Organize/Copy of Presenting Data 7: Dynamic Charts with Query() and Data Validation - sample file-2.xlsx,Copy of Presenting Data 7: Dynamic Charts with Query() and Data Validation - sample file-2.xlsx,Generic Name,0,.xlsx
1.Organize/Copy of dataChart-1.xlsx,Copy of dataChart-1.xlsx,Generic Name,0,.xlsx
1.Organize/Copy of dataChart-2.xlsx,Copy of dataChart-2.xlsx,Generic Name,0,.xlsx
1.Organize/Copy of Query Example.xlsx,Copy of Query Example.xlsx,Generic Name,0,.xlsx
1.Organize/Copy of Examples of New Charts in Spreadsheets-2.xlsx,Copy of Examples of New Charts in Spreadsheets-2.xlsx,Generic Name,0,.xlsx
1.Organize/Google AI Studio/Screenshot 2025-09-29 at 10.50.16 PM.png,Screenshot 2025-09-29 at 10.50.16 PM.png,Generic Name,2230179,.png
1.Organize/Google AI Studio/Screenshot 2025-09-29 at 6.08.18 AM.png,Screenshot 2025-09-29 at 6.08.18 AM.png,Generic Name,354422,.png
1.Organize/Google AI Studio/Screenshot 2025-09-29 at 5.30.38 AM.png,Screenshot 2025-09-29 at 5.30.38 AM.png,Generic Name,120156,.png
1.Organize/Google AI Studio/Screenshot 2025-09-29 at 5.30.36 AM.png,Screenshot 2025-09-29 at 5.30.36 AM.png,Generic Name,165439,.png
1.Organize/Google AI Studio/Screenshot 2025-09-29 at 5.13.45 AM.png,Screenshot 2025-09-29 at 5.13.45 AM.png,Generic Name,111947,.png
1.Organize/Google AI Studio/Screenshot 2025-09-19 at 9.15.01 AM.png,Screenshot 2025-09-19 at 9.15.01 AM.png,Generic Name,51893,.png
1.Organize/Google AI Studio/Copy of Cube-Sphere: Metaphysics to Math.,Copy of Cube-Sphere: Metaphysics to Math.,Generic Name,244273,.
1.Organize/Google AI Studio/Screenshot 2025-09-11 at 7.26.49 PM.png,Screenshot 2025-09-11 at 7.26.49 PM.png,Generic Name,120855,.png
1.Organize/Google AI Studio/Screenshot 2025-09-11 at 7.06.57 PM.png,Screenshot 2025-09-11 at 7.06.57 PM.png,Generic Name,314092,.png
1.Organize/healtchare/Copy of undefined-1.pptx,Copy of undefined-1.pptx,Generic Name,0,.pptx
1.Organize/healtchare/Copy of undefined-2.pptx,Copy of undefined-2.pptx,Generic Name,0,.pptx
Client Projects (Healthcare & Consulting)/IngenioRx Cognizant/presentation.pdf,presentation.pdf,Generic Name,457967,.pdf
1.Organize/Google AI Studio/image-2.png,image-2.png,Generic Name,270107,.png
1.Organize/Google AI Studio/image-1.png,image-1.png,Generic Name,249726,.png
1.Organize/Google AI Studio/Screenshot 2025-05-11 at 2.09.58 PM.png,Screenshot 2025-05-11 at 2.09.58 PM.png,Generic Name,382886,.png
1.Organize/Colab Notebooks/Untitled7.ipynb,Untitled7.ipynb,Generic Name,143433,.ipynb
1.Organize/Colab Notebooks/Copy of Data Table Display,Copy of Data Table Display,Generic Name,1825747,
1.Organize/Colab Notebooks/Untitled6.ipynb,Untitled6.ipynb,Generic Name,14617,.ipynb
1.Organize/Google AI Studio/Copy of Next Eclipse,Copy of Next Eclipse,Generic Name,5720,
1.Organize/Colab Notebooks/Untitled5.ipynb,Untitled5.ipynb,Generic Name,4259,.ipynb
1.Organize/Colab Notebooks/Untitled4.ipynb,Untitled4.ipynb,Generic Name,218436,.ipynb
1.Organize/Colab Notebooks/Untitled2.ipynb,Untitled2.ipynb,Generic Name,262974,.ipynb
1.Organize/Colab Notebooks/Untitled3.ipynb,Untitled3.ipynb,Generic Name,20663,.ipynb
1.Organize/Colab Notebooks/Untitled0.ipynb,Untitled0.ipynb,Generic Name,1542712,.ipynb
1.Organize/Colab Notebooks/Untitled1.ipynb,Untitled1.ipynb,Generic Name,20591,.ipynb
1.Organize/pinescript/Untitled document.docx,Untitled document.docx,Generic Name,0,.docx
1.Organize/Russell waves/Screenshot 2024-08-08 at 11.14.45 AM.png,Screenshot 2024-08-08 at 11.14.45 AM.png,Generic Name,159296,.png
1.Organize/a.stockcharts/Screenshot 2024-06-16 at 11.24.09 PM.png,Screenshot 2024-06-16 at 11.24.09 PM.png,Generic Name,3193604,.png
1.Organize/a.stockcharts/Screenshot 2024-06-14 at 9.53.59 AM.png,Screenshot 2024-06-14 at 9.53.59 AM.png,Generic Name,70488,.png
1.Organize/a.stockcharts/Screenshot 2024-06-13 at 9.45.08 PM.png,Screenshot 2024-06-13 at 9.45.08 PM.png,Generic Name,327287,.png
1.Organize/a.stockcharts/Screenshot 2024-06-13 at 10.18.44 AM.png,Screenshot 2024-06-13 at 10.18.44 AM.png,Generic Name,345245,.png
1.Organize/a.stockcharts/Screenshot 2024-06-12 at 12.58.08 PM.png,Screenshot 2024-06-12 at 12.58.08 PM.png,Generic Name,802781,.png
1.Organize/1 K/Book1 (version 1).xlsx,Book1 (version 1).xlsx,Generic Name,10729,.xlsx
1.Organize/healtchare/13.pptx,13.pptx,Numeric Only,264517,.pptx
1.Organize/healtchare/Presentation2.pptx,Presentation2.pptx,Generic Name,176026,.pptx
1.Organize/slides/Untitled presentation.pptx,Untitled presentation.pptx,Generic Name,0,.pptx
1.Organize/healtchare/Copy of Proposal_USFoods.pptx,Copy of Proposal_USFoods.pptx,Generic Name,15197634,.pptx
1.Organize/cc/Untitled document.docx,Untitled document.docx,Generic Name,0,.docx
1.Organize/healtchare/12.pptx,12.pptx,Numeric Only,12770424,.pptx
1.Organize/healtchare/3042.pptx,3042.pptx,Numeric Only,2722568,.pptx
1.Organize/healtchare/Copy of Discovery Boilerplate.pptx,Copy of Discovery Boilerplate.pptx,Generic Name,20980772,.pptx
1.Organize/healtchare/Copy of Voyager_Workshops.pptx,Copy of Voyager_Workshops.pptx,Generic Name,3167196,.pptx
1.Organize/healtchare/Presentation1.pptx,Presentation1.pptx,Generic Name,6326643,.pptx
1.Organize/healtchare/{59694E8F-45E5-EE47-8217-58081CEE22B3}tf16391504.potx,{59694E8F-45E5-EE47-8217-58081CEE22B3}tf16391504.potx,Starts with Special Char,265447,.potx
1.Organize/Twister/Copy of GuildSummit_Solutions.pptx,Copy of GuildSummit_Solutions.pptx,Generic Name,151995096,.pptx
1.Organize/Twister/[Template] Customer Discovery.pdf,[Template] Customer Discovery.pdf,Starts with Special Char,1713255,.pdf
1.Organize/Twister/4c.zip,4c.zip,Very Short (<3 chars),1025450,.zip
1.Organize/Twister/692587.png,692587.png,Numeric Only,723841,.png
1.Organize/Twister/3548.pdf,3548.pdf,Numeric Only,2257868,.pdf
1.Organize/Twister/3549.pdf,3549.pdf,Numeric Only,392932,.pdf
1.Organize/Twister/2295.pdf,2295.pdf,Numeric Only,1789169,.pdf
1.Organize/Twister/2533.png,2533.png,Numeric Only,253323,.png
1.Organize/Twister/2604.pdf,2604.pdf,Numeric Only,2566488,.pdf
1.Organize/Twister/2634.pdf,2634.pdf,Numeric Only,2862641,.pdf
1.Organize/Twister/2708.pdf,2708.pdf,Numeric Only,4672767,.pdf
1.Organize/Twister/2985.pdf,2985.pdf,Numeric Only,326321,.pdf
1.Organize/Twister/2987.pdf,2987.pdf,Numeric Only,2112948,.pdf
1.Organize/Twister/2993.pdf,2993.pdf,Numeric Only,8920597,.pdf
1.Organize/Twister/3022.pdf,3022.pdf,Numeric Only,695541,.pdf
1.Organize/Twister/3034.pdf,3034.pdf,Numeric Only,7037566,.pdf
1.Organize/Twister/3035.pdf,3035.pdf,Numeric Only,62727,.pdf
1.Organize/Twister/3083.pdf,3083.pdf,Numeric Only,659619,.pdf
1.Organize/Twister/3084.zip,3084.zip,Numeric Only,1049561,.zip
1.Organize/Twister/3124.pdf,3124.pdf,Numeric Only,3225162,.pdf
1.Organize/Twister/3137.pdf,3137.pdf,Numeric Only,3225162,.pdf
1.Organize/Twister/3163.pdf,3163.pdf,Numeric Only,1913058,.pdf
1.Organize/Twister/1799.pdf,1799.pdf,Numeric Only,223152,.pdf
1.Organize/Twister/1208.zip,1208.zip,Numeric Only,6595528,.zip
1.Organize/Twister/1726.pdf,1726.pdf,Numeric Only,445093,.pdf
1.Organize/healtchare/Untitled presentation-6.pptx,Untitled presentation-6.pptx,Generic Name,5935322,.pptx
1.Organize/healtchare/Untitled presentation-9.pptx,Untitled presentation-9.pptx,Generic Name,1076526,.pptx
1.Organize/healtchare/Untitled presentation-8.pptx,Untitled presentation-8.pptx,Generic Name,517591,.pptx
